Security Id.BO,Security Name
SWRUBER.BO,Swastik Rubber Products Ltd
SWSTRUB.BO,Swastik Rubber Products Ltd
TATACNS.BO,TATACONSTRUS
PNYAMCM.BO,PANYAM CEMNT
ORENTAB.BO,ORIENT ABRES
SWSURFC.BO,Swastik Surfactants Ltd
FABWRT.BO,Uniworth Textiles Ltd
MAHESWR.BO,MAHESHWARI M
MCHFERT.BO,MANGLORCHFRT
MCFRTS.BO,MANGLORCHFRT
CITRIC.BO,CITRICINDIA
JKINVESTODM.BO,J K INVESTO
DERCOOL.BO,DERCO COLING
KIRTINV.BO,KIRTINVEST
NAVBHARDM.BO,NAV BHARAT
MEDICRTDM.BO,MEDI CORPTEK
APARI.BO,APAR IND
SKSYNFB.BO,S. Kumars Nationwide Ltd
SKSNFAB.BO,S. Kumars Nationwide Ltd
SKUMSNB.BO,S. Kumars Nationwide Ltd
SKUMARF.BO,S. Kumars Nationwide Ltd
SKUMSYF.BO,S. Kumars Nationwide Ltd
SRIMSPG.BO,Sri Malini Spinning Mills Ltd
MANTHCO.BO,MANTRI HOUSI
MANTRHS.BO,MANTRI HOUSI
GRESCDM.BO,GREAT EASCOL
GRAESDM.BO,GREAT EASTCO
GESPCDM.BO,GREAT ESTCOL
GRESHDM.BO,GREAT ESIPCO
UNIABEX.BO,UNI ABEX ALO
KDLBIOL.BO,KDL BIOTECHL
GRATEAC.BO,GREAT ESHCOL
GREATESTC.BO,GREAT EASTCL
GLENCRPC.BO,GLENMRK CRP
MARICOCRP.BO,MARICO INDUS
SUNPHCRP.BO,SUN PHARMA
ASHOKLEFCRP.BO,ASH LEYL FIN
MAHASEAMCRP.BO,MAHARSH SEAM
JAYAGCRP.BO,JAYAN AG OG
THRPRE.BO,THERMAX
UNITEDPHCRP.BO,UNITEDPHOCRP
ARROWPS.BO,ARROW PS
ESTERCRPS.BO,ESTER CRPS
TIMEXPS.BO,Timex Group India Ltd
ASAHIPS.BO,ASAHI CRPD
ALOKCRPS.BO,ALOK 10%CRPS
NICHOLASPS.BO,NICHOLAS CRP
NICHOPS.BO,NICHO CRPS
FEROALCRP.BO,FERROALL CRP
MERCATORCRP.BO,MERCALIN CRP
ESSARSTPS.BO,ESSAR ST PS
FACORALLPS.BO,FACOR ALL PS
FACORSTEPS.BO,FACOR STE PS
MARKSANPS.BO,MARKS PRFSH
MASLCRPS.BO,MAHIND CRPS
THOMASPSA.BO,THOMS RPSA
AMRITBNPS.BO,AMRITBNPS
PRUCORPDM.BO,PRUDENTIALSG
$SHENTCH.BO,Shentracon Chemicals Ltd
$PRECICT.BO,PRECI CONTNR
CLFMENT.BO,CLASS FILAME
SREINFN.BO,SREI INTERNA
SRINFIN.BO,SREI INTERNATIONAL FINANCE
SCHLENG.BO,SCHLAFHORST
GULOILI.BO,GULF OIL IND
PRSYNLT.BO,Parasrampuria Synthetics Ltd
CRDFINL.BO,Credential Finance Ltd
BALJHOT.BO,Balaji Hotels And Enterprises Ltd
SKUMSNF.BO,S. Kumars Nationwide Ltd
SKSYNFA.BO,S. Kumars Nationwide Ltd
NAGCCPSDM.BO,NAG AGR CCPS
SRAMASM.BO,SH RAM ASMGT
MANGALP.BO,MANGALAMCEME
TAFINANDM.BO,TATAFINANCE
MANTHSG.BO,MANTRI HOUSI
KOPDRLT.BO,KDL Biotech Ltd
ASLEFDM.BO,ASH LEYL FIN
MAHASEADM.BO,MAHARASH SEAM
TATFINCDM.BO,TATA FINANCE
FLEXOOCPS.BO,FLEXOFILM PS
UBROCPS.BO,UNITED BREWE
PIDRUGOCPS.BO,PI DRUGS PS
NETW18PCCPS.BO,NETW18PCCPS
TRENTCCCPSA.BO,TRENTCCCPSA
TRENTCCCPSB.BO,TRENTCCCPSB
TAINCOR.BO,TATA INV COR
SQLSRIN.BO,SQL STAR INT
JIKINDU.BO,JIK INDUSTRI
HITACHI.BO,HITACHI HOME
SANGIR.BO,SANGAM INDIA
ALEMBR.BO,ALEMBIC LTD
SAINTR.BO,SAINT-GOBAIN
DGOLDR.BO,DECCAN GOLD
TELDATAR.BO,TEL DATA IN
MUKANDR.BO,MUKAND
SPICENETR.BO,SPICE NET
VARUNSHIPLR.BO,VARUN SHIPNG
SCHENHELR.BO,SCHENECTADY
NEEMTEKLR.BO,NEEMTEK ORGA
DEWANHLR.BO,DEWAN HOU FI
KAIRALR.BO,KAIRA CAN CO
KTKBAKLR.BO,KARNATAKA B
SHALPRDLR.BO,SHALIMARPRD
INGVYSYALR.BO,ING VYSYA BK
SIRPURLR.BO,SIRPUR PAP
SAREGAMALR.BO,SAREGAMA IND
SOUTHIRLR.BO,SOUTH IRN ST
BALPHLR.BO,BAL PHARMA
OUDHLR.BO,OUDHSUGARLR
BATALR.BO,BATAINDLR
TRENTLR.BO,TRENT LR
JMCPROJLR.BO,JMCPROJETCLR
ENNOREFOULR.BO,ENNOREFOULR
APPAPERLR.BO,APPAPERLR
GATILR.BO,GATILR
NICPIRMALLR.BO,NICPIRAMALLR
GVFILMSLR.BO,GVFILMSLR
COMFINTELR.BO,COMFORINTLR
TILAKINDLR.BO,TILAKINDLR
COLORCHLR.BO,COLORCHIPSLR
SIMBALSLR.BO,SIMBALSLR
SOBTLR.BO,SOBTLR
CENTEXTRLR.BO,CENTEXTRLR
SHPRECOATLR.BO,SHPRECOATLR
LAKSHMIPRLR.BO,LAKSHMIPRLR
APWPRESLR.BO,APWPRESLR
HINDALCOLR.BO,HINDALCOLR
RAMCOSYSLR.BO,RAMCOSYSLR
DOLPHINMELR.BO,DOLPHINMEDLR
PRIYADSPLR.BO,PRIYASPINLR
PANTARETLR.BO,PANTARETLR
CEATLR.BO,CEATLR
AGRODUTCLR.BO,AGRODUTCHLR
BGWTATOLR.BO,BGWTATOLR
UNITWESBKLR.BO,UNITWESBKLR
KLBRENGLR.BO,KILBURNENGLR
DEEPAKNITLR.BO,DEEPAKNITLR
NCLINDLR.BO,NCLINDLR
TITANLR.BO,TITANLR
DSKULKARLR.BO,DSKULKARLR
MOHITINDLR.BO,MOHITINDLR
SHBHAWLR.BO,SHBHAWLR
GOACARBLR.BO,GOACARBLR
CALIFORLR.BO,CALIFORLR
KAYCEELR.BO,KAYCEELR
DIGVIJAYLR.BO,DIGVIJAYLR
VAMAINDLR.BO,Vama Industries Ltd
BHGEARSLR.BO,BHGEARSLR
HESTERLR.BO,HESTERLR
UPPERGANLR.BO,UPPERGANLR
HBLNIFELR.BO,HBLNIFELR
PONDYOXILR.BO,PONDYOXILR
BASAGROLR.BO,BASAGROLR
HINDOILEXLR.BO,HINDOILEXLR
MORARTEXTLR.BO,MORARTEXTLR
GRUHFINLR.BO,GRUHFINLR
OCLINDLR.BO,OCLINDLR
TTLTDLR.BO,TTLTDLR
ITDCEMENLR.BO,ITDCEMENLR
GEELTDLR.BO,GEE LIMITED
JMCPROLR.BO,JMCPROLR
RSSOFTLR.BO,RSSOFTLR
SUNSHIELDLR.BO,SUNSHIELDLR
TATACOFFELR.BO,TATACOFFELR
TATATELELR.BO,TATATELELR
BIRLAVXLLR.BO,BIRLAVXLLR
SPICELR.BO,SPICELR
BAJAJFINLR.BO,BAJAJFINLR
BAJFINNCDLR.BO,BAJFINNCDLR
ABNUVOLTDLR.BO,ABNUVOLTDLR
DUTRONPOLR.BO,DUTRONPOLR
KIRLOFERRLR.BO,KIRLOFERRLR
ENNOREEQLR.BO,ENNOREEQLR
ENNOREWRTLR.BO,ENNOREWRTLR
BENGALTEALR.BO,BENGALTEALR
LGBALALR.BO,LGBALALR
VIMALOILLR.BO,VIMALOILLR
UNIPRDCTLR.BO,UNIPRDCTLR
ACGLLR.BO,ACGLLR
TRENTLTDLR.BO,TRENTLTDLR
INFODRIVELR.BO,INFODRIVELR
SRINISHIPLR.BO,SRINISHIPLR
ORIENTPAPLR.BO,ORIENTPAPLR
SHALIMARLR.BO,SHALIMARLR
DAGGERFORLR.BO,DAGGERFORLR
KANPURPLALR.BO,KANPURPLALR
GTLINFRALR.BO,GTLINFRALR
FORTISFSLR.BO,FORTISFSLR
CHOLAMDBSLR.BO,CHOLAMDBSLR
ORBITEXPOLR.BO,ORBITEXPOLR
FEDMOGULLR.BO,FEDMOGULLR
ITDCEMENTLR.BO,ITDCEMENTLR
DICINDIALR.BO,DICINDIALR
SAKTHIFINLR.BO,SAKTHIFINLR
TATASTLEQLR.BO,TATASTLEQLR
TATACCPSLR.BO,TATACCPSLR
HINDUSOILLR.BO,HINDUSOILLR
FEDERALBKLR.BO,FEDERALBKLR
EXIDEINDLR.BO,EXIDEINDLR
KHAITANWELR.BO,KHAITANWELR
NANDANEXILR.BO,NANDANEXILR
UBENGINELR.BO,UBENGINELR
STATEBNKLR.BO,STATEBNKLR
DLAKSHMILR.BO,DLAKSHMILR
MUKESHSTLR.BO,MUKESHSTLR
INDHOTEQLR.BO,INDHOTEQLR
INDHOTNCDLR.BO,INDHOTNCDLR
BODALCHELR.BO,BODALCHELR
NETWORK18LR.BO,NETWORK18LR
GODREJCONLR.BO,GODREJCONLR
VISAGARPOLR.BO,VISAGARPOLR
FILMCITYMLR.BO,FILMCITYMLR
UNITDBREWLR.BO,UNITDBREWLR
CENTURYEXLR.BO,CENTURYEXLR
SANGMEDIALR.BO,SANGMEDIALR
ENTEGRALR.BO,ENTEGRALR
OUDHSUGARLR.BO,OUDHSUGARLR
JKTYRELR.BO,JKTYRELR
FACTENTLR.BO,FACTENTLR
HINDALINDLR.BO,HINDALINDLR
DAMODARLR.BO,DAMODARLR
TATAMOEQLR.BO,TATAMOEQLR
TATAMOAEQLR.BO,TATAMOAEQLR
SADHANALR.BO,SADHANALR
TATAINVLR.BO,TATAINVLR
TAYOROLLSLR.BO,TAYOROLLSLR
RESTILELR.BO,RESTILELR
UGARSUGARLR.BO,UGARSUGARLR
FEDEMOGULLR.BO,FEDEMOGULLR
SUMEETINDLR.BO,SUMEETINDLR
DISHTVLR.BO,DISHTVLR
THOMASCKLR.BO,THOMASCKLR
MULTIPLUSLR.BO,MULTIPLUSLR
MONEYMATTLR.BO,MONEYMATTLR
CHEMPLASTLR.BO,CHEMPLASTLR
GANGOTRILR.BO,GANGOTRILR
ALOKINDLR.BO,ALOKINDLR
HIGHENERGLR.BO,HIGHENERGLR
SYNCOMFORLR.BO,SYNCOMFORLR
NOUVEAULR.BO,NOUVEAULR
PIRGLASSLR.BO,PIRGLASSLR
JMCLR.BO,JMCLR
TINPLATEQLR.BO,TINPLATEQLR
TINPLATEFCD.BO,TINPLATEFCD
GREENPLYLR.BO,GREENPLYLR
PERFECTLR.BO,PERFECTLR
TELE18LR.BO,TELE18LR
GREYCELLSLR.BO,GREYCELLSLR
WIRELR.BO,WIRELR
FORTISLR.BO,FORTISLR
MORARJEELR.BO,MORARJEELR
IMPEXLR.BO,IMPEXLR
CITYUNIONLR.BO,CITYUNIONLR
INFOMEDIALR.BO,INFOMEDIALR
RELIGARELR.BO,RELIGARELR
JAYSHREELR.BO,JAYSHREELR
SWARAJLR.BO,SWARAJLR
APPMILLSLR.BO,APPMILLSLR
ARIHANTLR.BO,ARIHANTLR
IBN18LR.BO,IBN18LR
INTELLCAPLR.BO,INTELLCAPLR
TULIVEDEVLR.BO,TULIVEDEVLR
HINDUJAFOLR.BO,HINDUJAFOLR
VIDEOCONLR.BO,VIDEOCONLR
ADANIENTLR.BO,ADANIENTLR
PREMIERLR.BO,PREMIERLR
SUZLONLR.BO,SUZLONLR
COMFORTLR.BO,COMFORTLR
REIAGROLR.BO,REIAGROLR
ECEINDLR.BO,ECEINDLR
TRENTRLR.BO,TRENTRLR
GULFOILLR.BO,GULFOILLR
CAMFINELR.BO,CAMFINELR
SADBHAVLR.BO,SADBHAVLR
SBMLR.BO,SBMLR
ROHITLR.BO,ROHITLR
RAMKASHLR.BO,RAMKASHLR
MURUDCELR.BO,MURUDCELR
JYOTISTLR.BO,JYOTISTLR
KMCSHILLR.BO,KMCSHILLR
EIHLR.BO,EIHLR
KARBANKLR.BO,KARBANKLR
ARROWTEXLR.BO,ARROWTEXLR
CBILR.BO,CBILR
TULSYANLR.BO,TULSYANLR
SBBJLR.BO,SBBJLR
KRYPTONLR.BO,KRYPTONLR
ASALLR.BO,ASALLR
BAMPSLLR.BO,BAMPSLLR
MUTHTFNLR.BO,MUTHTFNLR
ELFORGELR.BO,ELFORGELR
JKPPRLR.BO,JKPPRLR
ARVINDLR.BO,ARVINDLR
VELHOLR.BO,VELHOLR
ATULAUTOLR.BO,ATULAUTOLR
BAJAJHINDLR.BO,BAJAJHINDLR
VELJANDENLR.BO,VELJANDENLR
FAMEINDIALR.BO,FAMEINDIALR
AAREYDRUGLR.BO,AAREYDRUGLR
ARCPRLR.BO,ARCPRLR
GAYATRIPRLR.BO,GAYATRIPRLR
LGBFORGELR.BO,LGBFORGELR
NEULANDLR.BO,NEULANDLR
ARIHANTSLR.BO,ARIHANTSLR
EPCINLR.BO,EPCINLR
NATIONALOXY.BO,NATIONAL OXY
SUNPARMALR.BO,SUN PARMALR
NETWORK18R.BO,NETWORK18LR
UTTAMSUGRLR.BO,UTTAMSUGRLR
SUDITILR.BO,SUDITILR
BAJAJFINSLR.BO,BAJAJFINSLR
TV18BRDCSTR.BO,TV18BRDCSTR
EIHASSOLR.BO,EIHASSOLR
CITYUNIBKLR.BO,CITYUNIBKLR
BHUSHANSTLR.BO,BHUSHANSTLR
BAJFINANCER.BO,Bajaj Finance Ltd
HITACHILR.BO,HITACHILR
MEDIAMATLR.BO,MEDIAMATLR
ALOKINDSLR.BO,ALOKINDSLR
KESORAMLR.BO,Kesoram Industries Ltd
DALALSTLR.BO,Dalal Street Investments Ltd
RELMEDIALR.BO,Reliance MediaWorks Ltd
KOKUYOLR.BO,Kokuyo Camlin Ltd
ASAHILR.BO,Asahi India Glass Ltd
GODREJPROLR.BO,Godrej Properties Ltd
WATERBASELR.BO,Waterbase Ltd
UNIPHOSLR.BO,Uniphos Enterprises Ltd
COROENGLR.BO,Coromandel Engineering Company Ltd
MUKANDLR.BO,Mukand Ltd
WHEELSLR.BO,WHEELS INDIA LTD
TATAPOWERLR.BO,Tata Power Co Ltd
GOLDENGOLR.BO,Golden Goenka Fincorp Ltd
EASUNREYRLR.BO,EASUN REYROLLE LTD
ECOFRIENDLR.BO,Eco Friendly Food Processing Park Ltd
ILFSTNLLR.BO,IL&FS Transportation Networks Ltd
RAMCOSYLR.BO,Ramco Systems  Ltd
DENISCHEMLR.BO,Denis Chem Lab Ltd
INDHOTELLR.BO,Indian Hotels Co Ltd
LAKVILBKLR.BO,LAKSHMI VILAS BANK LTD
MIRCELELR.BO,Mirc Electronics Ltd
NEULABLR.BO,Neuland Laboratories Ltd
NCCLTDLR.BO,NCC Ltd
ESTBIOLR.BO,Esteem Bio Organic Food Processing Ltd
CHANNINELR.BO,Channel Nine Entertainment Ltd
FUTURERELR.BO,Future Enterprises Ltd
FUTUREDVRLR.BO,Future Enterprises Ltd
CANFINHOMLR.BO,Can Fin Homes Ltd
STBKOFTRALR.BO,State Bank of Travancore
GMRINFRASLR.BO,GMR Infrastructure Ltd
ZEEMEDIALR.BO,Zee Media Corporation Ltd
TATAMOTORLR.BO,Tata Motors Ltd
TATAMODVRLR.BO,Tata Motors Ltd
MCKTRCOLDLR.BO,Mack Trading Co Ltd
VASCONEQLR.BO,Vascon Engineers Ltd
UNICABLR.BO,Universal Cables Ltd.
DECNGOLDLR.BO,Deccan Gold Mines Ltd.
ILFSTRNLLR.BO,IL&FS Transportation Networks Ltd
ASHIMALR.BO,Ashima Ltd
JMCPROJEQLR.BO,JMC Projects (india) Ltd
BNRATHILR.BO,BNRathi Securities Ltd
SPARCLR.BO,Sun Pharma Advanced Research Company Ltd
THEINVESTR.BO,Fortune Financial Services (India)
POLSONLR.BO,Polson Ltd
SINTEXLR.BO,Sintex Industries Ltd
CRESTLR.BO,CREST VENTURES Ltd
KARNATAKALR.BO,Karnataka Bank Ltd
CNOVAPETRLR.BO,CIL Nova Petrochemicals Ltd
ORIENTPPRLR.BO,Orient Paper & Industries Ltd
IPRINGLTDLR.BO,IP Rings Ltd
CANBKLR.BO,Canara Bank
SOUTHBANKLR.BO,South Indian Bank Ltd
ARCHITORGLR.BO,Archit Organosys Ltd
VISHALLR.BO,Vishal Fabrics Ltd
KINGFALR.BO,Kingfa Science & Technology (India) Ltd
MAHLIFELR.BO,Mahindra Lifespace Developers Ltd
VSSLLR.BO,Vardhman Special Steels Ltd
ZENOTECHLR.BO,Zenotech Laboratories Ltd
INTELLECTLR.BO,INTELLECT DESIGN ARENA Ltd
DENISLR.BO,Denis Chem Lab Ltd
BRPLLR.BO,Bansal Roofing Products Ltd
INDHOTELR.BO,Indian Hotels Co Ltd
KARURVYSYLR.BO,Karur Vysya Bank Ltd
HIRECTLR.BO,Hind Rectifiers Ltd
HCL-INSYSLR.BO,HCL Infosystems Ltd
JOSTSLR.BO,Josts Engineering Co Ltd
VIPCLOTHLR.BO,VIP Clothing Ltd
LAKSHVILALR.BO,LAKSHVILALR
SUMEETINDLR.BO,Sumeet Industries Ltd
KANPRPLALR.BO,Kanpur Plastipack Ltd
PELLR.BO,Piramal Enterprises Ltd
TATASTFPLR.BO,TATA STEEL Ltd
TATASTPPLR.BO,TATA STEEL Ltd
IBVENTURELR.BO,Indiabulls Ventures Ltd
SCANPGEOMLR.BO,Scanpoint Geomatics Ltd
ELPROINTLLR.BO,Elpro International Ltd
SHALPAINTLR.BO,Shalimar Paints Ltd
HATSUNLR.BO,Hatsun Agro Products Ltd
MAXVILLR.BO,Max Ventures and Industries Ltd
SHALIMALR.BO,Shalimar Paints Ltd
HCCLR.BO,Hindustan Construction Co Ltd
CIFLR.BO,CAPITAL INDIA FINANCE Ltd
LGBFORGLR.BO,LGB Forge Ltd
KREBSBIOLR.BO,Krebs Biochemicals & Industries Ltd
IDEALR.BO,VODAFONE IDEA Ltd
BHARATGRLR.BO,Bharat Gears Ltd
AIRTELLR.BO,Bharti Airtel  Ltd
SCANPOINTLR.BO,Scanpoint Geomatics Ltd
TATASTLLPR.BO,Tata Sponge Iron Ltd
RELCHEMQLR.BO,Reliance Chemotex Industries Ltd
ISHANCHLR.BO,Ishan Dyes & Chemicals Ltd
5PAISALR.BO,5paisa Capital Ltd
PACIFICILR.BO,Pacific Industries ltd
PATELENGLR.BO,Patel Engineering Ltd
SKCILLR.BO,Shri Keshav Cements and Infra Ltd
PELTDLR.BO,Piramal Enterprises Limited
BAJAJELECLR.BO,Bajaj Electricals Ltd
BROOKSLABLR.BO,BROOKS LABORATORIES Ltd
RELIANCELR.BO,Reliance Industries Ltd
ARVINDF-RE.BO,Arvind Fashions Ltd
ABFRL-RE.BO,Aditya Birla Fashion and Retail Ltd
SFL-RE.BO,Shriram Transport Finance Company Ltd
PVRINOX-RE.BO,PVR Ltd
REFEX-RE.BO,Refex Industries Ltd
M&MFIN-RE.BO,Mahindra & Mahindra Financial Services Ltd
GDL-RE.BO,Gateway Distriparks Ltd
SPENCER-RE.BO,Spencer's Retail Ltd
SATIN-RE.BO,Satin Creditcare Network Ltd
UNOMINDA-RE.BO,Minda Industries Ltd
RUSHIL-RE.BO,Rushil Decor Ltd
DEEPAK-RE.BO,Deepak Fertilizers &Petrochemicals
EIH-RE.BO,EIH Ltd
MOLDTEK-RE.BO,Mold-Tek Packaging Ltd
SHOPER-RE.BO,Shoppers Stop Ltd
PRICOL-RE.BO,Pricol Ltd
URJA-RE.BO,Urja Global Ltd
LTF-RE.BO,L&T FINANCE HOLDINGS Ltd
PATINT-RE.BO,Patel Integrated Logistics Ltd
AIIL-RE.BO,Authum Investment & Infrastructure Ltd
AFL-RE.BO,Arvind Fashions Ltd
RAJAPLM-RE.BO,Rajapalayam Mills Ltd
WEPSOLN-RE.BO,WEP Solutions Ltd
EMERALD-RE.BO,Emerald Leasing Finance & Investment Company Ltd
IGRID-RE.BO,India Grid Trust
KDDL-RE.BO,KDDL Ltd
VLIFE-RE.BO,VIKAS LIFECARE Ltd
VECO-RE.BO,Vikas EcoTech Ltd
APLAB-RE.BO,Aplab Ltd
MEGA-RE.BO,Megasoft Ltd
SGLRES-RE.BO,Scanpoint Geomatics Ltd
TEXELIN-RE.BO,Texel Industries Ltd
PRAXIS-RE.BO,Praxis Home Retail Ltd
BASML-RE.BO,Bannari Amman Spinning Mills Ltd
ASIAN-RE.BO,ASIAN GRANITO INDIA Ltd
KIL-RE.BO,Kesoram Industries Ltd
RPP-RE.BO,RPP INFRA PROJECTS Ltd
ARUNA-RE.BO,Aruna Hotels Ltd
AIRTEL-RE.BO,Bharti Airtel  Ltd
TRAIL-RE.BO,Texmaco Rail & Engineering Ltd
PATINT-RE1.BO,Patel Integrated Logistics Ltd
VLIFE-RE1.BO,VIKAS LIFECARE Ltd
NDLVEN-RE.BO,NXTDIGITAL Ltd
ASIAT-RE.BO,Asian Tea & Exports Ltd
ANUROOP-RE.BO,Anuroop Packaging Ltd
BGEAR-RE.BO,Bharat Gears Ltd
IHCL-RE.BO,Indian Hotels Co Ltd
SWISSMIL-RE.BO,SWISS MILITARY CONSUMER GOODS Ltd
URSUGAR-RE.BO,HKG Ltd
NATCAPS-RE.BO,Natural Capsules Ltd
VECO-RE1.BO,Vikas EcoTech Ltd
RIDHISYN-RE.BO,Ridhi Synthetics Ltd
VISVENL-RE.BO,VISHVPRABHA VENTURES Ltd
SHIVAM-RE.BO,SHIVAM AUTOTECH Ltd
BNRSEC-RE.BO,BNRathi Securities Ltd
BEARD-RE.BO,BEARDSELL Ltd
SDBL-RE.BO,Som Distilleries & Breweries Ltd
CHOICEIN-RE.BO,Choice International Ltd
VEERGIL-RE.BO,Veer Global Infraconstruction Ltd
VASUPR-RE.BO,Joonktollee Tea & Industries Ltd
VIDLI-RE.BO,Vidli Restaurants Ltd
WARDWIZ-RE.BO,WARDWIZARD INNOVATIONS AND MOBILITY Ltd
ALTIUS-RE.BO,Data Infrastructure Trust
TILAK-RE.BO,Tilak Ventures Ltd
PRISMX-RE.BO,PRISMX GLOBAL VENTURES Ltd
WOCKH-RE.BO,Wockhardt Ltd
ADVIKCA-RE.BO,Advik Capital Ltd
RAINBOWF-RE.BO,Rainbow Foundations Ltd
ASMTEC-RE.BO,ASM Technologies Ltd
SPVGLOB-RE.BO,SPV GLOBAL TRADING Ltd
HPBL-RE.BO,HCP PLASTENE BULKPACK Ltd
MAKERSL-RE.BO,Makers Laboratories Ltd
NGIL-RE.BO,NAKODA GROUP OF INDUSTRIES Ltd
BCIL-RE.BO,Bhagiradha Chemicals and Industries
ASIAN-RE1.BO,ASIAN GRANITO INDIA Ltd
AURUM-RE.BO,Aurum PropTech Ltd
TCM-RE.BO,TCM Ltd
NCLRESE-RE.BO,NCL Research And Financial Services
ESSEN-RE.BO,Integra Essentia Ltd
DYNPRO-RE.BO,Dynemic Products Ltd
DAVAN-RE.BO,Davangere Sugar Company Ltd
SATSILK-RE.BO,Satyam Silk Mills Ltd
KALLAM-RE.BO,KALLAM TEXTILES LTD
SABOOSOD-RE.BO,Saboo Sodium Chloro Ltd
BANASFN-RE.BO,Banas Finance Ltd
MAHACOP-RE.BO,Maharashtra Corporation Ltd
PTCIN-RE.BO,PTC Industries Ltd
GENNEX-RE.BO,Gennex Laboratories Ltd
SANDUMA-RE.BO,Sandur Manganese & Iron Ores Ltd
SWISSM-RE.BO,SWISS MILITARY CONSUMER GOODS Ltd
MERCURY-RE.BO,Mercury Metals Limited
ASRL-RE.BO,Add-Shop E-Retail Limited
KCLINF-RE.BO,KCL Infra Projects Ltd
GGENG-RE.BO,G G Engineering Ltd
7NR-RE.BO,7NR Retail Ltd
MIIL-RE.BO,Naysaa Securities Ltd
COAST-RE.BO,Coastal Corporation Ltd
SUDTIND-RE.BO,Suditi Industries Ltd
GGL-RE.BO,Gautam Gems Ltd
SUZLON-RE.BO,SUZLON ENERGY LTD
SUVEN-RE.BO,Suven Life Sciences Ltd
HILTON-RE.BO,HILTON METAL FORGING Ltd
TFL-RE.BO,Transwarranty Finance Ltd
COMP-RE.BO,Compuage Infocom Ltd
ESSEN-RE1.BO,Integra Essentia Ltd
SAMOR-RE.BO,Samor Reality Ltd
RUNGTA-RE.BO,Rungta Irrigation Ltd
RONI-RE.BO,Roni Households Ltd
SMCREDT-RE.BO,SMC Credits ltd
ADCON-RE.BO,Adcon Capital Services Ltd
HATSUN-RE.BO,Hatsun Agro Products Ltd
RSWM-RE.BO,RSWM Ltd
THAMBBI-RE.BO,Thambbi Modern Spinning Mills Ltd
APCL-RE.BO,Anjani Portland Cement Ltd
SHAH-RE.BO,GYSCOAL ALLOYS Ltd
QUINT-RE.BO,QUINT DIGITAL MEDIA Ltd
VISAGAR-RE.BO,Visagar Financial Services Ltd
RAJAPAL-RE.BO,Rajapalayam Mills Ltd
VEL-RE.BO,Vaxfab Enterprises Ltd
PACIFIC-RE.BO,Pacific Industries ltd
JETFRE-RE.BO,Jet Freight Logistics Ltd
FAMILY-RE.BO,FAMILY CARE HOSPITALS Ltd
AARTI-RE.BO,Aarti Surfactants Ltd
MARKO-RE.BO,Markolines Pavement Technologies Ltd
INDO-RE.BO,Indowind Energy Ltd
HERIT-RE.BO,Heritage Foods Ltd
HAZOOR-RE.BO,Hazoor Multi Projects Ltd
SGRL-RE.BO,Shree Ganesh Remedies Ltd
SPRAY-RE.BO,Sprayking Agro Equipment Ltd
PATEL-RE.BO,Patel Engineering Ltd
EDVEN-RE.BO,Edvenswa Enterprises Ltd
SHUKRA-RE.BO,Shukra Pharmaceuticals Ltd
ROML-RE.BO,RAJ OIL MILLS Ltd
PARVATI-RE.BO,Parvati Sweetners and Power Ltd
VEERGL-RE.BO,Veer Global Infraconstruction Ltd
CGCL-RE.BO,Capri Global Capital Ltd
AMAL-RE.BO,Amal Ltd
SHARE-RE.BO,Share India Securities Ltd
SPARC-RE.BO,SPARC ELECTREX Ltd
GOKUL-RE.BO,Gokul Agro Resources Ltd
AFEL-RE.BO,AF Enterprises Ltd
SEPC-RE.BO,SEPC Ltd
PNB-RE.BO,PNB Housing Finance Ltd
MKVEN-RE.BO,MKVENTURES CAPITAL Ltd
SDBL-RE1.BO,Som Distilleries & Breweries Ltd
TPHQ-RE.BO,GI ENGINEERING SOLUTIONS Ltd
PRERNA-RE.BO,Prerna Infrabuild Ltd
RUSHI-RE1.BO,Rushil Decor Ltd
MURAE -RE.BO,Murae Organisor Ltd
SAMOR-RE1.BO,Samor Reality Ltd
ENBEE-RE.BO,Enbee Trade & Finance Ltd
CLARA-RE.BO,CLARA INDUSTRIES Ltd
SIPTL-RE.BO,SHARANAM INFRAPROJECT AND TRADING Ltd
KCD-RE.BO,KCD INDUSTRIES INDIA Ltd
PRAXIS-RE1.BO,Praxis Home Retail Ltd
BGJL-RE.BO,Bhakti Gems And Jewellery Ltd
SHRERA-RE.BO,Shree Rama Multi-tech Ltd
NECLTD-RE.BO,North Eastern Carrying Corporation Ltd
UCWL-RE.BO,Udaipur Cement Works Ltd
CRSL-RE.BO,Cressanda Solutions Ltd
ALAN-RE.BO,Alan Scott Industries Ltd
VINCOFE -RE.BO,VINTAGE COFFEE AND BEVERAGES Ltd
SPPL-RE.BO,SHRADDHA PRIME PROJECTS LTD
BPPL-RE.BO,BANDARAM PHARMA PACKTECH Ltd
EIKO-RE.BO,EIKO LIFESCIENCES Ltd
GGENGL-RE.BO,G G Engineering Ltd
SEACO-RE.BO,SEACOAST SHIPPING SERVICES Ltd
CGFL-RE.BO,CREDENT GLOBAL FINANCE Ltd
BROOKS-RE.BO,BROOKS LABORATORIES Ltd
PLPHAR-RE.BO,PIRAMAL PHARMA Ltd
GREEN-RE.BO,Orient Green Power Company Ltd
GRETEX-RE.BO,Gretex Corporate Services Ltd
